"CountryName","CountryCode","Date","ConfirmedCases","ConfirmedDeaths","StringencyIndex","C1_School.closing","C2_Workplace.closing","C3_Cancel.public.events","C4_Restrictions.on.gatherings","C5_Close.public.transport","C6_Stay.at.home.requirements","C7_Restrictions.on.internal.movement","C8_International.travel.controls","E1_Income.support","E2_Debt.contract.relief","E3_Fiscal.measures","E4_International.support","H1_Public.information.campaigns","H2_Testing.policy","H3_Contact.tracing","H4_Emergency.investment.in.healthcare","H5_Investment.in.vaccines"
"Ireland","IRL",2020-05-07,22248,1375,90.74,3,3,2,4,2,2,2,2,2,2,0,0,2,1,1,0,0
"Ireland","IRL",2020-05-08,22385,1403,90.74,3,3,2,4,2,2,2,2,2,2,0,0,2,1,1,0,0
"Ireland","IRL",2020-05-09,22541,1429,90.74,3,3,2,4,2,2,2,2,2,2,0,0,2,1,1,0,0
"Ireland","IRL",2020-05-10,22760,1446,90.74,3,3,2,4,2,2,2,2,2,2,0,0,2,1,1,0,0
"Ireland","IRL",2020-05-11,22996,1458,90.74,3,3,2,4,2,2,2,2,2,2,0,0,2,1,1,0,0
"Ireland","IRL",2020-05-12,23135,1467,90.74,3,3,2,4,2,2,2,2,2,2,0,0,2,1,1,0,0
"Ireland","IRL",2020-05-13,23242,1488,90.74,3,3,2,4,2,2,2,2,2,2,0,0,2,1,1,0,0
"Ireland","IRL",2020-05-14,23401,1497,90.74,3,3,2,4,2,2,2,2,2,2,0,0,2,1,1,0,0
"Ireland","IRL",2020-05-15,23827,1506,90.74,3,3,2,4,2,2,2,2,2,2,0,0,2,1,1,0,0
"Ireland","IRL",2020-05-16,23956,1518,90.74,3,3,2,4,2,2,2,2,2,2,0,0,2,1,1,0,0
"Ireland","IRL",2020-05-17,24048,1533,90.74,3,3,2,4,2,2,2,2,2,2,0,0,2,1,1,0,0
"Ireland","IRL",2020-05-18,24112,1543,83.33,3,2,2,4,2,1,2,2,2,2,0,0,2,2,1,0,0
"Ireland","IRL",2020-05-19,24200,1547,83.33,3,2,2,4,2,1,2,2,2,2,0,0,2,2,1,0,0
"Ireland","IRL",2020-05-20,24251,1561,83.33,3,2,2,4,2,1,2,2,2,2,0,0,2,2,1,0,0
"Ireland","IRL",2020-05-21,24315,1571,83.33,3,2,2,4,2,1,2,2,2,2,0,0,2,2,1,0,0
"Ireland","IRL",2020-05-22,24391,1583,83.33,3,2,2,4,2,1,2,2,2,2,0,0,2,2,1,0,0
"Ireland","IRL",2020-05-23,24506,1592,83.33,3,2,2,4,2,1,2,2,2,2,0,0,2,2,1,0,0
"Ireland","IRL",2020-05-24,24582,1604,83.33,3,2,2,4,2,1,2,2,2,2,0,0,2,2,1,0,0
"Ireland","IRL",2020-05-25,24639,1606,83.33,3,2,2,4,2,1,2,2,2,2,0,0,2,2,1,0,0
"Ireland","IRL",2020-05-26,24698,1606,83.33,3,2,2,4,2,1,2,2,2,2,0,0,2,2,1,0,0
"Ireland","IRL",2020-05-27,24735,1615,83.33,3,2,2,4,2,1,2,2,2,2,0,0,2,2,1,0,0
"Ireland","IRL",2020-05-28,24803,1631,83.33,3,2,2,4,2,1,2,2,2,2,0,0,2,2,1,0,0
"Ireland","IRL",2020-05-29,24841,1639,83.33,3,2,2,4,2,1,2,2,2,2,3.4e+07,0,2,2,1,0,0
"Ireland","IRL",2020-05-30,24876,1645,83.33,3,2,2,4,2,1,2,2,2,2,0,0,2,2,1,0,0
"Ireland","IRL",2020-05-31,24929,1650,83.33,3,2,2,4,2,1,2,2,2,2,0,0,2,2,1,0,0
"Ireland","IRL",2020-06-01,24990,1650,83.33,3,2,2,4,2,1,2,2,2,2,0,0,2,2,1,0,0
"Ireland","IRL",2020-06-02,25062,1650,83.33,3,2,2,4,2,1,2,2,2,2,0,0,2,2,1,0,0
"Ireland","IRL",2020-06-03,25066,1658,83.33,3,2,2,4,2,1,2,2,2,2,0,0,2,2,1,0,0
"Ireland","IRL",2020-06-04,25111,1659,83.33,3,2,2,4,2,1,2,2,2,2,0,0,2,2,1,0,0
"Ireland","IRL",2020-06-05,25142,1664,72.22,3,2,2,4,0,1,2,2,2,2,0,0,2,1,2,0,0
"Ireland","IRL",2020-06-06,25163,1670,72.22,3,2,2,4,0,1,2,2,2,2,0,0,2,1,2,0,0
"Ireland","IRL",2020-06-07,25183,1670,72.22,3,2,2,4,0,1,2,2,2,2,0,0,2,1,2,0,0
"Ireland","IRL",2020-06-08,25201,1679,72.22,3,2,2,4,0,1,2,2,2,2,0,0,2,1,2,0,0
"Ireland","IRL",2020-06-09,25207,1683,72.22,3,2,2,4,0,1,2,2,2,2,35480000,0,2,1,2,0,0
"Ireland","IRL",2020-06-10,25215,1691,72.22,3,2,2,4,0,1,2,2,2,2,85100000,0,2,1,2,0,0
"Ireland","IRL",2020-06-11,25231,1695,72.22,3,2,2,4,0,1,2,2,2,2,0,0,2,1,2,0,0
"Ireland","IRL",2020-06-12,25238,1703,72.22,3,2,2,4,0,1,2,2,2,2,0,0,2,1,2,0,0
"Ireland","IRL",2020-06-13,25250,1705,72.22,3,2,2,4,0,1,2,2,2,2,0,0,2,1,2,0,0
"Ireland","IRL",2020-06-14,25295,1705,72.22,3,2,2,4,0,1,2,2,2,2,0,0,2,1,2,0,0
"Ireland","IRL",2020-06-15,25303,1706,72.22,3,2,2,4,0,1,2,2,2,2,0,0,2,1,2,0,0
"Ireland","IRL",2020-06-16,25321,1706,72.22,3,2,2,4,0,1,2,2,2,2,0,0,2,1,2,0,0
"Ireland","IRL",2020-06-17,25334,1709,72.22,3,2,2,4,0,1,2,2,2,2,28043427.94,0,2,1,2,0,0
"Ireland","IRL",2020-06-18,25341,1710,72.22,3,2,2,4,0,1,2,2,2,2,0,0,2,1,2,0,0
"Ireland","IRL",2020-06-19,25355,1714,72.22,3,2,2,4,0,1,2,2,2,2,0,0,2,1,2,0,0
"Ireland","IRL",2020-06-20,25368,1714,72.22,3,2,2,4,0,1,2,2,2,2,0,0,2,1,2,0,0
"Ireland","IRL",2020-06-21,25374,1715,72.22,3,2,2,4,0,1,2,2,2,2,0,0,2,1,2,0,0
"Ireland","IRL",2020-06-22,25379,1715,72.22,3,2,2,4,0,1,2,2,2,2,0,0,2,1,2,0,0
"Ireland","IRL",2020-06-23,25383,1717,72.22,3,2,2,4,0,1,2,2,2,2,0,0,2,1,2,0,0
"Ireland","IRL",2020-06-24,25391,1720,72.22,3,2,2,4,0,1,2,2,2,2,0,0,2,1,2,0,0
"Ireland","IRL",2020-06-25,25396,1726,72.22,3,2,2,4,0,1,2,2,2,2,14552332.81,0,2,1,2,0,0
"Ireland","IRL",2020-06-26,25405,1727,38.89,2,1,0,2,1,0,0,2,2,2,0,0,2,2,2,0,0
"Ireland","IRL",2020-06-27,25414,1730,38.89,2,1,0,2,1,0,0,2,2,2,0,0,2,2,2,0,0
"Ireland","IRL",2020-06-28,25437,1734,38.89,2,1,0,2,1,0,0,2,2,2,0,0,2,2,2,0,0
"Ireland","IRL",2020-06-29,25439,1735,38.89,2,1,0,2,1,0,0,2,2,2,0,0,2,2,2,0,0
"Ireland","IRL",2020-06-30,25462,1735,38.89,2,1,0,2,1,0,0,2,2,2,0,0,2,2,2,0,0
"Iceland","ISL",2020-02-01,0,0,16.67,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0
"Iceland","ISL",2020-02-02,0,0,16.67,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0
"Iceland","ISL",2020-02-03,0,0,16.67,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0
"Iceland","ISL",2020-02-04,0,0,16.67,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0
"Iceland","ISL",2020-02-05,0,0,16.67,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0
"Iceland","ISL",2020-02-06,0,0,16.67,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0
"Iceland","ISL",2020-02-07,0,0,16.67,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0
"Iceland","ISL",2020-02-08,0,0,16.67,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0
"Iceland","ISL",2020-02-09,0,0,16.67,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0
"Iceland","ISL",2020-02-10,0,0,16.67,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0
"Iceland","ISL",2020-02-11,0,0,16.67,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0
"Iceland","ISL",2020-02-12,0,0,16.67,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0
"Iceland","ISL",2020-02-13,0,0,16.67,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0
"Iceland","ISL",2020-02-14,0,0,16.67,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0
"Iceland","ISL",2020-02-15,0,0,16.67,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0
"Iceland","ISL",2020-02-16,0,0,16.67,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0
"Iceland","ISL",2020-02-17,0,0,16.67,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0
"Iceland","ISL",2020-02-18,0,0,16.67,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0
"Iceland","ISL",2020-02-19,0,0,16.67,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0
"Iceland","ISL",2020-02-20,0,0,16.67,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0
"Iceland","ISL",2020-02-21,0,0,16.67,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0
"Iceland","ISL",2020-02-22,0,0,16.67,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0
"Iceland","ISL",2020-02-23,0,0,16.67,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0
"Iceland","ISL",2020-02-24,0,0,16.67,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0
"Iceland","ISL",2020-02-25,0,0,16.67,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0
"Iceland","ISL",2020-02-26,0,0,16.67,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0
"Iceland","ISL",2020-02-27,0,0,16.67,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0
"Iceland","ISL",2020-02-28,0,0,16.67,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0
"Iceland","ISL",2020-02-29,1,0,16.67,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0
"Iceland","ISL",2020-03-01,1,0,16.67,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0
"Iceland","ISL",2020-03-02,3,0,16.67,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0
"Iceland","ISL",2020-03-03,6,0,16.67,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0
"Iceland","ISL",2020-03-04,16,0,16.67,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0
"Iceland","ISL",2020-03-05,26,0,16.67,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0
"Iceland","ISL",2020-03-06,35,0,16.67,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0
"Iceland","ISL",2020-03-07,43,0,16.67,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0
"Iceland","ISL",2020-03-08,53,0,16.67,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0
"Iceland","ISL",2020-03-09,55,0,16.67,0,0,0,0,0,0,0,2,0,0,0,0,2,2,2,0,0
"Iceland","ISL",2020-03-10,65,0,16.67,0,0,0,0,0,0,0,2,0,2,0,0,2,2,2,0,0
"Iceland","ISL",2020-03-11,70,0,16.67,0,0,0,0,0,0,0,2,0,2,0,0,2,2,2,0,0
"Iceland","ISL",2020-03-12,85,0,16.67,0,0,0,0,0,0,0,2,0,2,0,0,2,2,2,0,0
"Iceland","ISL",2020-03-13,117,0,16.67,0,0,0,0,0,0,0,2,0,2,0,0,2,3,2,0,0
"Iceland","ISL",2020-03-14,117,0,16.67,0,0,0,0,0,0,0,2,0,2,0,0,2,3,2,0,0
"Iceland","ISL",2020-03-15,138,0,25,0,0,0,3,0,0,0,2,0,2,0,0,2,3,2,0,0
"Iceland","ISL",2020-03-16,178,0,50.93,2,2,2,3,0,0,0,2,0,2,0,0,2,3,2,0,0
"Iceland","ISL",2020-03-17,199,0,50.93,2,2,2,3,0,0,0,2,0,2,0,0,2,3,2,0,0
"Iceland","ISL",2020-03-18,247,0,50.93,2,2,2,3,0,0,0,2,0,2,0,0,2,3,2,0,0
"Iceland","ISL",2020-03-19,250,0,50.93,2,2,2,3,0,0,0,2,0,2,0,0,2,3,2,0,0
"Iceland","ISL",2020-03-20,330,1,53.7,2,2,2,3,0,0,0,3,0,2,0,0,2,3,2,0,0
"Iceland","ISL",2020-03-21,409,1,53.7,2,2,2,3,0,0,0,3,2,2,1.6e+09,0,2,3,2,0,0
"Iceland","ISL",2020-03-22,473,1,53.7,2,2,2,3,0,0,0,3,2,2,0,0,2,3,2,0,0
"Iceland","ISL",2020-03-23,568,1,53.7,2,2,2,3,0,0,0,3,2,2,0,0,2,3,2,0,0
"Iceland","ISL",2020-03-24,588,2,53.7,2,2,2,3,0,0,0,3,2,2,0,0,2,3,2,0,0
"Iceland","ISL",2020-03-25,648,2,53.7,2,2,2,3,0,0,0,3,2,2,0,0,2,3,2,0,0
"Iceland","ISL",2020-03-26,737,2,53.7,2,2,2,3,0,0,0,3,2,2,0,0,2,3,2,0,0
"Iceland","ISL",2020-03-27,802,2,53.7,2,2,2,3,0,0,0,3,2,2,0,0,2,3,2,0,0
"Iceland","ISL",2020-03-28,890,2,53.7,2,2,2,3,0,0,0,3,2,2,0,0,2,3,2,0,0
"Iceland","ISL",2020-03-29,963,2,53.7,2,2,2,3,0,0,0,3,2,2,0,0,2,3,2,0,0
"Iceland","ISL",2020-03-30,1020,2,53.7,2,2,2,3,0,0,0,3,2,2,0,0,2,3,2,0,0
"Iceland","ISL",2020-03-31,1086,2,53.7,2,2,2,3,0,0,0,3,2,2,0,0,2,3,2,0,0
"Iceland","ISL",2020-04-01,1135,2,53.7,2,2,2,3,0,0,0,3,2,2,0,0,2,3,2,0,0
"Iceland","ISL",2020-04-02,1220,2,53.7,2,2,2,3,0,0,0,3,2,2,0,0,2,3,2,0,0
"Iceland","ISL",2020-04-03,1319,4,53.7,2,2,2,3,0,0,0,3,2,2,0,0,2,3,2,0,0
"Iceland","ISL",2020-04-04,1364,4,53.7,2,2,2,3,0,0,0,3,2,2,0,0,2,3,2,0,0
"Iceland","ISL",2020-04-05,1417,4,53.7,2,2,2,3,0,0,0,3,2,2,0,0,2,3,2,0,0
"Iceland","ISL",2020-04-06,1486,4,53.7,2,2,2,3,0,0,0,3,2,2,0,0,2,3,2,0,0
"Iceland","ISL",2020-04-07,1562,6,53.7,2,2,2,3,0,0,0,3,2,2,0,0,2,3,2,0,0
"Iceland","ISL",2020-04-08,1586,6,53.7,2,2,2,3,0,0,0,3,2,2,0,0,2,3,2,0,0
"Iceland","ISL",2020-04-09,1616,6,53.7,2,2,2,3,0,0,0,3,2,2,0,0,2,3,2,0,0
"Iceland","ISL",2020-04-10,1648,6,53.7,2,2,2,3,0,0,0,3,2,2,0,0,2,3,2,0,0
"Iceland","ISL",2020-04-11,1675,7,53.7,2,2,2,3,0,0,0,3,2,2,0,0,2,3,2,0,0
"Iceland","ISL",2020-04-12,1689,8,53.7,2,2,2,3,0,0,0,3,2,2,0,0,2,3,2,0,0
"Iceland","ISL",2020-04-13,1701,8,53.7,2,2,2,3,0,0,0,3,2,2,0,0,2,3,2,0,0
"Iceland","ISL",2020-04-14,1711,8,53.7,2,2,2,3,0,0,0,3,2,2,0,0,2,3,2,0,0
"Iceland","ISL",2020-04-15,1720,8,53.7,2,2,2,3,0,0,0,3,2,2,0,0,2,3,2,0,0
"Iceland","ISL",2020-04-16,1727,8,53.7,2,2,2,3,0,0,0,3,2,2,0,0,2,3,2,0,0
"Iceland","ISL",2020-04-17,1739,8,53.7,2,2,2,3,0,0,0,3,2,2,0,0,2,3,2,0,0
"Iceland","ISL",2020-04-18,1754,8,53.7,2,2,2,3,0,0,0,3,2,2,0,0,2,3,2,0,0
"Iceland","ISL",2020-04-19,1760,9,53.7,2,2,2,3,0,0,0,3,2,2,0,0,2,3,2,0,0
"Iceland","ISL",2020-04-20,1771,9,53.7,2,2,2,3,0,0,0,3,2,2,0,0,2,3,2,0,0
"Iceland","ISL",2020-04-21,1773,10,53.7,2,2,2,3,0,0,0,3,2,2,2884140,0,2,3,2,0,0
"Iceland","ISL",2020-04-22,1778,10,53.7,2,2,2,3,0,0,0,3,2,2,0,0,2,3,2,0,0
"Iceland","ISL",2020-04-23,1785,10,53.7,2,2,2,3,0,0,0,3,2,2,0,0,2,3,2,0,0
"Iceland","ISL",2020-04-24,1789,10,53.7,2,2,2,3,0,0,0,3,2,2,0,0,2,3,2,0,0
"Iceland","ISL",2020-04-25,1789,10,53.7,2,2,2,3,0,0,0,3,2,2,0,0,2,3,2,0,0
"Iceland","ISL",2020-04-26,1790,10,53.7,2,2,2,3,0,0,0,3,2,2,0,0,2,3,2,0,0
"Iceland","ISL",2020-04-27,1792,10,53.7,2,2,2,3,0,0,0,3,2,2,0,0,2,3,2,0,0
"Iceland","ISL",2020-04-28,1792,10,53.7,2,2,2,3,0,0,0,3,2,2,0,0,2,3,2,0,0
"Iceland","ISL",2020-04-29,1795,10,53.7,2,2,2,3,0,0,0,3,2,2,0,0,2,3,2,0,0
"Iceland","ISL",2020-04-30,1797,10,53.7,2,2,2,3,0,0,0,3,2,2,0,0,2,3,2,0,0
"Iceland","ISL",2020-05-01,1797,10,53.7,2,2,2,3,0,0,0,3,2,2,0,0,2,3,2,0,0
"Iceland","ISL",2020-05-02,1798,10,53.7,2,2,2,3,0,0,0,3,2,2,0,0,2,3,2,0,0
"Iceland","ISL",2020-05-03,1798,10,53.7,2,2,2,3,0,0,0,3,2,2,0,0,2,3,2,0,0
"Iceland","ISL",2020-05-04,1799,10,46.3,0,2,2,3,0,0,0,3,2,2,0,0,2,3,2,0,0
"Iceland","ISL",2020-05-05,1799,10,46.3,0,2,2,3,0,0,0,3,2,2,0,0,2,3,2,0,0
"Iceland","ISL",2020-05-06,1799,10,46.3,0,2,2,3,0,0,0,3,2,2,0,0,2,3,2,0,0
"Iceland","ISL",2020-05-07,1799,10,46.3,0,2,2,3,0,0,0,3,2,2,0,0,2,3,2,0,0
"Iceland","ISL",2020-05-08,1801,10,46.3,0,2,2,3,0,0,0,3,2,2,0,0,2,3,2,0,0
"Iceland","ISL",2020-05-09,1801,10,46.3,0,2,2,3,0,0,0,3,2,2,0,0,2,3,2,0,0
"Iceland","ISL",2020-05-10,1801,10,46.3,0,2,2,3,0,0,0,3,2,2,0,0,2,3,2,0,0
"Iceland","ISL",2020-05-11,1801,10,46.3,0,2,2,3,0,0,0,3,2,2,0,0,2,3,2,0,0
"Iceland","ISL",2020-05-12,1801,10,46.3,0,2,2,3,0,0,0,3,2,2,0,0,2,3,2,0,0
"Iceland","ISL",2020-05-13,1801,10,46.3,0,2,2,3,0,0,0,3,2,2,0,0,2,3,2,0,0
"Iceland","ISL",2020-05-14,1802,10,46.3,0,2,2,3,0,0,0,3,2,2,0,0,2,3,2,0,0
"Iceland","ISL",2020-05-15,1802,10,46.3,0,2,2,3,0,0,0,3,2,2,0,0,2,3,2,0,0
"Iceland","ISL",2020-05-16,1802,10,46.3,0,2,2,3,0,0,0,3,2,2,0,0,2,3,2,0,0
"Iceland","ISL",2020-05-17,1802,10,46.3,0,2,2,3,0,0,0,3,2,2,0,0,2,3,2,0,0
"Iceland","ISL",2020-05-18,1802,10,46.3,0,2,2,3,0,0,0,3,2,2,0,0,2,3,2,0,0
"Iceland","ISL",2020-05-19,1802,10,46.3,0,2,2,3,0,0,0,3,2,2,0,0,2,3,2,0,0
"Iceland","ISL",2020-05-20,1802,10,46.3,0,2,2,3,0,0,0,3,2,2,0,0,2,3,2,0,0
"Iceland","ISL",2020-05-21,1803,10,46.3,0,2,2,3,0,0,0,3,2,2,0,0,2,3,2,0,0
"Iceland","ISL",2020-05-22,1803,10,46.3,0,2,2,3,0,0,0,3,2,2,0,0,2,3,2,0,0
"Iceland","ISL",2020-05-23,1803,10,46.3,0,2,2,3,0,0,0,3,2,2,0,0,2,3,2,0,0
"Iceland","ISL",2020-05-24,1804,10,46.3,0,2,2,3,0,0,0,3,2,2,0,0,2,3,2,0,0
"Iceland","ISL",2020-05-25,1804,10,36.11,0,0,2,2,0,0,0,3,2,2,0,0,2,3,2,0,0
"Iceland","ISL",2020-05-26,1804,10,36.11,0,0,2,2,0,0,0,3,2,2,0,0,2,3,2,0,0
"Iceland","ISL",2020-05-27,1804,10,36.11,0,0,2,2,0,0,0,3,2,2,5.8e+08,0,2,3,2,0,0
"Iceland","ISL",2020-05-28,1805,10,36.11,0,0,2,2,0,0,0,3,2,2,0,0,2,3,2,0,0
"Iceland","ISL",2020-05-29,1805,10,36.11,0,0,2,2,0,0,0,3,2,2,0,0,2,3,2,0,0
"Iceland","ISL",2020-05-30,1805,10,36.11,0,0,2,2,0,0,0,3,2,2,0,0,2,3,2,0,0
"Iceland","ISL",2020-05-31,1806,10,36.11,0,0,2,2,0,0,0,3,2,2,0,0,2,3,2,0,0
"Iceland","ISL",2020-06-01,1806,10,36.11,0,0,2,2,0,0,0,3,2,2,0,0,2,3,2,0,0
"Iceland","ISL",2020-06-02,1806,10,36.11,0,0,2,2,0,0,0,3,2,2,0,0,2,3,2,0,0
"Iceland","ISL",2020-06-03,1806,10,36.11,0,0,2,2,0,0,0,3,2,2,0,0,2,3,2,0,0
"Iceland","ISL",2020-06-04,1806,10,36.11,0,0,2,2,0,0,0,3,2,2,0,0,2,3,2,0,0
"Iceland","ISL",2020-06-05,1806,10,36.11,0,0,2,2,0,0,0,3,2,2,0,0,2,3,2,0,0
"Iceland","ISL",2020-06-06,1806,10,36.11,0,0,2,2,0,0,0,3,2,2,0,0,2,3,2,0,0
"Iceland","ISL",2020-06-07,1806,10,36.11,0,0,2,2,0,0,0,3,2,2,0,0,2,3,2,0,0
"Iceland","ISL",2020-06-08,1807,10,36.11,0,0,2,2,0,0,0,3,2,2,0,0,2,3,2,0,0
"Iceland","ISL",2020-06-09,1807,10,36.11,0,0,2,2,0,0,0,3,2,2,0,0,2,3,2,0,0
"Iceland","ISL",2020-06-10,1807,10,36.11,0,0,2,2,0,0,0,3,2,2,0,0,2,3,2,0,0
"Iceland","ISL",2020-06-11,1807,10,36.11,0,0,2,2,0,0,0,3,2,2,0,0,2,3,2,0,0
"Iceland","ISL",2020-06-12,1807,10,36.11,0,0,2,2,0,0,0,3,2,2,0,0,2,3,2,0,0
"Iceland","ISL",2020-06-13,1808,10,36.11,0,0,2,2,0,0,0,3,2,2,0,0,2,3,2,0,0
"Iceland","ISL",2020-06-14,1810,10,36.11,0,0,2,2,0,0,0,3,2,2,0,0,2,3,2,0,0
"Iceland","ISL",2020-06-15,1810,10,33.33,0,0,2,2,0,0,0,2,2,2,0,0,2,3,2,0,0
"Iceland","ISL",2020-06-16,1811,10,33.33,0,0,2,2,0,0,0,2,2,2,0,0,2,3,2,0,0
"Iceland","ISL",2020-06-17,1812,10,33.33,0,0,2,2,0,0,0,2,2,2,0,0,2,3,2,0,0
"Iceland","ISL",2020-06-18,1812,10,33.33,0,0,2,2,0,0,0,2,2,2,0,0,2,3,2,0,0
"Iceland","ISL",2020-06-19,1814,10,33.33,0,0,2,2,0,0,0,2,2,2,0,0,2,3,2,0,0
"Iceland","ISL",2020-06-20,1815,10,33.33,0,0,2,2,0,0,0,2,2,2,0,0,2,3,2,0,0
"Iceland","ISL",2020-06-21,1815,10,33.33,0,0,2,2,0,0,0,2,2,2,0,0,2,3,2,0,0
"Iceland","ISL",2020-06-22,1815,10,33.33,0,0,2,2,0,0,0,2,2,2,0,0,2,3,2,0,0
"Iceland","ISL",2020-06-23,1815,10,33.33,0,0,2,2,0,0,0,2,2,2,0,0,2,3,2,0,0
"Iceland","ISL",2020-06-24,1815,10,33.33,0,0,2,2,0,0,0,2,2,2,0,0,2,3,2,0,0
"Iceland","ISL",2020-06-25,1817,10,33.33,0,0,2,2,0,0,0,2,2,2,0,0,2,3,2,0,0
"Iceland","ISL",2020-06-26,1818,10,33.33,0,0,2,2,0,0,0,2,2,2,0,0,2,3,2,0,0
"Iceland","ISL",2020-06-27,1820,10,33.33,0,0,2,2,0,0,0,2,2,2,0,0,2,3,2,0,0
"Iceland","ISL",2020-06-28,1820,10,33.33,0,0,2,2,0,0,0,2,2,2,0,0,2,3,2,0,0
"Iceland","ISL",2020-06-29,1821,10,33.33,0,0,2,2,0,0,0,2,2,2,0,0,2,3,2,0,0
"Iceland","ISL",2020-06-30,1822,10,33.33,0,0,2,2,0,0,0,2,2,2,0,0,2,3,2,0,0
"Israel","ISR",2020-02-01,0,0,2.78,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
"Israel","ISR",2020-02-02,0,0,13.89,0,0,0,0,0,0,0,3,0,0,0,0,1,1,0,0,1
"Israel","ISR",2020-02-03,0,0,13.89,0,0,0,0,0,0,0,3,0,0,0,0,1,1,0,0,1
"Israel","ISR",2020-02-04,0,0,13.89,0,0,0,0,0,0,0,3,0,0,0,0,1,1,0,0,1
"Israel","ISR",2020-02-05,0,0,13.89,0,0,0,0,0,0,0,3,0,0,0,0,1,1,0,0,1
"Israel","ISR",2020-02-06,0,0,13.89,0,0,0,0,0,0,0,3,0,0,0,0,1,1,0,0,1
"Israel","ISR",2020-02-07,0,0,13.89,0,0,0,0,0,0,0,3,0,0,0,0,1,1,0,0,1
"Israel","ISR",2020-02-08,0,0,13.89,0,0,0,0,0,0,0,3,0,0,0,0,1,1,0,0,1
"Israel","ISR",2020-02-09,0,0,19.44,0,0,0,0,0,0,0,3,0,0,0,0,2,1,0,0,1
"Israel","ISR",2020-02-10,0,0,19.44,0,0,0,0,0,0,0,3,0,0,0,0,2,1,0,0,1
"Israel","ISR",2020-02-11,0,0,19.44,0,0,0,0,0,0,0,3,0,0,0,0,2,1,0,0,1
"Israel","ISR",2020-02-12,0,0,19.44,0,0,0,0,0,0,0,3,0,0,0,0,2,1,0,0,1
"Israel","ISR",2020-02-13,0,0,19.44,0,0,0,0,0,0,0,3,0,0,0,0,2,1,0,0,1
"Israel","ISR",2020-02-14,0,0,19.44,0,0,0,0,0,0,0,3,0,0,0,0,2,1,0,0,1
"Israel","ISR",2020-02-15,0,0,19.44,0,0,0,0,0,0,0,3,0,0,0,0,2,1,0,0,1
"Israel","ISR",2020-02-16,0,0,19.44,0,0,0,0,0,0,0,3,0,0,0,0,2,1,0,0,1
"Israel","ISR",2020-02-17,0,0,19.44,0,0,0,0,0,0,0,3,0,0,0,0,2,1,0,0,1
"Israel","ISR",2020-02-18,0,0,19.44,0,0,0,0,0,0,0,3,0,0,0,0,2,1,0,0,1
"Israel","ISR",2020-02-19,0,0,19.44,0,0,0,0,0,0,0,3,0,0,0,0,2,1,0,0,1
"Israel","ISR",2020-02-20,0,0,19.44,0,0,0,0,0,0,0,3,0,0,0,0,2,1,0,0,1
"Israel","ISR",2020-02-21,0,0,19.44,0,0,0,0,0,0,0,3,0,0,0,0,2,1,0,0,1
"Israel","ISR",2020-02-22,1,0,19.44,0,0,0,0,0,0,0,3,0,0,0,0,2,1,0,0,1
"Israel","ISR",2020-02-23,1,0,19.44,0,0,0,0,0,0,0,3,0,0,0,0,2,1,0,0,1
